Date,Order,Unnamed: 2,Year,Month,Day,NGD,LDZ,GTP,IND,HDD,HDD-1,Rus,Workday,War,FR nuclear,DE wind,DE solar,THE price,DE IND index,EU storage,EU LNG,UK NL production,Norway sendout,African TAP
2012/4/1,1,14,2012,4,1,260.4295612,127.1973755,7.23602687,125.9961588,16.26513944,15,290.7208,0,0,47682,4869.3,,24.3,96.9,44.94,1463.5,,,36.2617
2012/4/2,2,15,2012,4,2,270.5718106,133.4106162,11.1650356,125.9961588,14.25159363,16.26513944,295.6943105,1,0,51006,1087.1,,25.55,97.6090712,44.98,1958.9,,,64.5416
2012/4/3,3,15,2012,4,3,259.802266,120.8167532,12.98935399,125.9961588,11.84521912,14.25159363,298.9703063,1,0,50442,895.7,,24.55,97.61996934,45.07,2331.3,,,64.3773
2012/4/4,4,15,2012,4,4,252.3437672,114.7547963,11.59281211,125.9961588,12.58286853,11.84521912,304.895313,1,0,50989,5783.3,,24.8,97.63059769,45.15,2258.8,,,63.0718
2012/4/5,5,15,2012,4,5,259.333501,118.8203998,14.51694236,125.9961588,14.67111554,12.58286853,303.2650048,1,0,48934,2238.7,,25.025,97.64095784,45.25,2259.7,,,64.7125
2012/4/6,6,15,2012,4,6,244.0657814,111.8282428,6.24137976,125.9961588,15.54203187,14.67111554,303.015836,0,0,48758,447.8,,25.025,97.65105139,45.41,2097.1,,,69.9329
2012/4/7,7,15,2012,4,7,252.1702525,119.4367956,6.73729802,125.9961588,16.77808765,15.54203187,298.5115612,0,0,47601,10024.5,,25.025,97.66087995,45.59,1965.4,,,60.7271
2012/4/8,8,15,2012,4,8,253.0574617,119.2198255,7.84147742,125.9961588,18.1874502,16.77808765,295.9158459,0,0,46893,1168.3,,25.025,97.67044512,45.74,1981.1,,,55.8951
2012/4/9,9,16,2012,4,9,255.8929984,122.8207133,7.07612629,125.9961588,15.31533865,18.1874502,301.1395251,0,0,44731,8463.9,,25.025,97.67974849,45.87,2104.1,,,64.3008
2012/4/10,10,16,2012,4,10,236.2100456,99.30319985,10.91068692,125.9961588,9.550996016,15.31533865,297.2554581,1,0,47168,4536.2,,24.9,97.68879166,45.92,2101.9,,,79.56
2012/4/11,11,16,2012,4,11,222.7562279,81.22263828,15.53743076,125.9961588,12.2185259,9.550996016,305.3886449,1,0,47227,2943.5,,25.2,97.69757624,45.93,2189,,,80.1226
2012/4/12,12,16,2012,4,12,212.9806527,70.33212666,16.65236726,125.9961588,13.46175299,12.2185259,302.1928371,1,0,46247,668.4,,25.3,97.70610382,45.98,2009.9,,,81.5535
2012/4/13,13,16,2012,4,13,229.1616098,88.05066081,15.11479016,125.9961588,13.86055777,13.46175299,321.2066459,1,0,46413,1419.6,,25.6,97.71437601,46.05,1966,,,81.9803
2012/4/14,14,16,2012,4,14,210.8576967,79.25692961,5.60460826,125.9961588,13.16494024,13.86055777,307.9571381,0,0,45213,3933.6,,25.6,97.72239441,46.17,1757.1,,,74.1648
2012/4/15,15,16,2012,4,15,201.900922,69.94349253,5.96127067,125.9961588,13.11832669,13.16494024,289.4225572,0,0,44579,6775.7,,25.6,97.73016061,46.3,1943.8,,,66.4651
2012/4/16,16,17,2012,4,16,222.4386936,84.03135447,12.41118035,125.9961588,15.34541833,13.11832669,297.2181303,1,0,45930,5617.8,,25.05,97.73767621,46.31,1964.8,,,77.721
2012/4/17,17,17,2012,4,17,234.7370096,97.17203995,11.56881084,125.9961588,15.32948207,15.34541833,303.7076128,1,0,45932,2987.8,,25,97.74494282,46.29,1922.8,,,81.8212
2012/4/18,18,17,2012,4,18,226.6827297,88.60997253,12.0765983,125.9961588,12.91772908,15.32948207,306.944716,1,0,45361,3928.6,,24.75,97.75196203,46.27,1792.8,,,81.5378
2012/4/19,19,17,2012,4,19,207.6588559,71.79528657,9.86741046,125.9961588,11.15358566,12.91772908,312.7316405,1,0,46591,3819.4,,25.2,97.75873546,46.27,1586.4,,,82.2903
2012/4/20,20,17,2012,4,20,212.6608024,73.20885222,13.45579133,125.9961588,11.94003984,11.15358566,310.7750353,1,0,45107,1636.3,,25.1,97.76526468,46.32,1608.7,,,79.2563
2012/4/21,21,17,2012,4,21,208.1436512,76.21992859,5.92756375,125.9961588,12.19163347,11.94003984,315.4332988,0,0,44931,3593.4,,25.1,97.77155131,46.47,1727.8,,,67.5999
2012/4/22,22,17,2012,4,22,207.4781223,74.96364915,6.5183143,125.9961588,13.12111554,12.19163347,296.0290487,0,0,43767,3103,,25.1,97.77759695,46.65,1727.9,,,62.6744
2012/4/23,23,18,2012,4,23,201.5488606,62.76973442,12.78296739,125.9961588,12.48964143,13.12111554,303.9450787,1,0,45272,2851,,25.1,97.78340319,46.76,1861.4,,,76.0989
2012/4/24,24,18,2012,4,24,207.5263689,66.7312579,14.79895214,125.9961588,12.02928287,12.48964143,303.6160915,1,0,45370,2762.3,,24.7,97.78897164,46.87,1924.2,,,79.5038
